"parameter","if_other","unit","model_type","model_mixing","model_scale","study_type","pathogen","variant_strain","host","host_type","host_breed","host_age","host_other","vaccine_seeder","vaccine_contact","vaccine","value","lower_cl","upper_cl","estimation_type","estimation_method","remarks","ref_short","year","ref","filled_by","new_ref","new_ref_short","conflict"
"Transmission parameter","bp","1Annual Rate (CFU)","SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"heifers","pen environment",NA,NA,NA,2,NA,NA,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Transmission parameter","bp","1Annual Rate (CFU)","SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"adults","pen environment",NA,NA,NA,2,NA,NA,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Transmission parameter","bG","1Annual Rate (CFU)","SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"calves","general environment",NA,NA,NA,0.08,NA,NA,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Transmission parameter","bG","1Annual Rate (CFU)","SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"heifers","general environment",NA,NA,NA,0.03,NA,NA,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Transmission parameter","bG","1Annual Rate (CFU)","SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"adults","general environment",NA,NA,NA,3,NA,NA,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Basic reproduction number",NA,NA,"SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"Calves-Adult","0: no control measure",NA,NA,NA,3.92,3.89,3.96,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Basic reproduction number",NA,NA,"SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"Calves-Adult","1: colostrum management",NA,NA,NA,3.91,3.88,3.95,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Basic reproduction number",NA,NA,"SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"Calves-Adult","2: Offsite heifer rearing",NA,NA,NA,3.86,3.82,3.89,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Basic reproduction number",NA,NA,"SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"Calves-Adult","3: scraping and power washing surfaces",NA,NA,NA,1.51,1.5,1.52,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Basic reproduction number",NA,NA,"SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"Calves-Adult","4a: test and cull",NA,NA,NA,2.11,2.09,2.12,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Basic reproduction number",NA,NA,"SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"Calves-Adult","4b: test and cull (all adults tested)",NA,NA,NA,1.31,1.31,1.32,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
"Basic reproduction number",NA,NA,"SLICE",NA,NA,"Observational","Paratuberculosis",NA,"Cattle","Dairy",NA,"Calves-Adult","5: delaying exposure to adulthood",NA,NA,NA,3.78,3.75,3.82,NA,NA,"Using a nested compartmental (NC) modeling approach, the main objective of this research was to identify the best combination of control and preventive measures that minimizes the prevalence and incidence of JD and the risk of MAP occurrence in a dairy herd. The NC model employs both MAP transmission estimates and data on pen movement of cattle on a dairy to quantify the effectiveness of control and preventive measures. To obtain reasonable ranges of parameter values for between-pen movements, the NC model was fitted to the movement data of four typical California dairy farms. Using the estimated ranges of the movement parameters and those of JD from previous research, the basic reproduction number was calculated to measure the risk of MAP occurrence in each pen environment as well as the entire dairy","Konboon et al., 2018",2018,"https://doi.org/10.1371%2Fjournal.pone.0203190","AA","10.1371/journal.pone.0203190","Konboon et al., 2018",FALSE
