"Parameter","Test Type","Pathogen","Host","Host type","Host breed","Host Age (group)","Host other characterics","Study","Type of sample","Value","Lower confidence/credible level","Upper confidence / credible level","Remarks","Reference","Year","doi","Filled in by:"
"Specificity","IFN-γ","Paratuberculosis","Cattle",NA,NA,"2-3 years",NA,"Systematic Review",NA,0.94,NA,NA,"PPDj","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","IFN-γ","Paratuberculosis","Cattle",NA,NA,">3 years",NA,"Systematic Review",NA,0.95,NA,NA,"PPDj","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.82,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.91,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.86,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.91,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.87,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.88,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.88,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.54,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.92,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,">1 year",NA,"Systematic Review","Serum",0.78,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,">1 year",NA,"Systematic Review","Serum",0.63,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.84,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.83,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.95,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.79,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.92,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.92,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.94,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.95,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",0.93,NA,NA,"PPA3","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",NA,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,">1 year",NA,"Systematic Review","Serum",1,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,">1 year",NA,"Systematic Review","Serum",0.95,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Goats",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"IDEXX","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,"2–5 years",NA,"Systematic Review","Serum",0.63,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,"2–4 years",NA,"Systematic Review","Serum",0.83,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,NA,NA,"Systematic Review","Serum",0.83,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,NA,NA,"Systematic Review","Serum",0.85,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,NA,NA,"Systematic Review","Serum",0.36,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.44,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.37,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.16,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.42,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.22,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,"2–5 years",NA,"Systematic Review","Serum",0.98,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,"2–4 years",NA,"Systematic Review","Serum",1,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,NA,NA,"Systematic Review","Serum",1,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,NA,NA,"Systematic Review","Serum",0.98,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.99,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.97,NA,NA,"Various","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.98,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.95,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Specificity","ELISA","Paratuberculosis","Sheep",NA,NA,">1 year",NA,"Systematic Review","Serum",0.99,NA,NA,"VRI316","Nielsen and Toft, 2008",2008,"https://doi.org/10.1016/j.vetmic.2007.12.011","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Serum",0.95,NA,NA,"sELISA (HerdChek, IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 seropositive animal","Systematic Review","Serum",0.889,NA,NA,"sELISA (HerdChek, IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">2 seropositive animals","Systematic Review","Serum",0.828,NA,NA,"sELISA (HerdChek, IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 seropositive animal","Systematic Review","Milk",0.919,NA,NA,"mELISA (Antel Biosystems)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">2 seropositive animals","Systematic Review","Milk",0.869,NA,NA,"mELISA (Antel Biosystems)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.4,NA,NA,"sELISA","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.48,NA,NA,"sELISA","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.56,NA,NA,"sELISA","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Serum",0.833,NA,NA,"sELISA (Paracheck, CSL)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Serum",0.611,NA,NA,"sELISA (Paracheck, CSL)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0.833,NA,NA,"mELISA (Antel Biosystems)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0.611,NA,NA,"mELISA (Antel Biosystems)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Serum",0.704,NA,NA,"sELISA (HerdChek, IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0.59,NA,NA,"mELISA (Parachek2, Prionics)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0.56,NA,NA,"mELISA (IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0.63,NA,NA,"mELISA (IDVet)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Serum",0,NA,NA,"sELISA (HerdChek, IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 seropositive animal","Systematic Review","Serum",0.428,NA,NA,"sELISA (HerdChek, IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">2 seropositive animals","Systematic Review","Serum",0.795,NA,NA,"sELISA (HerdChek, IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 seropositive animal","Systematic Review","Milk",0.655,NA,NA,"mELISA (Antel Biosystems)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">2 seropositive animals","Systematic Review","Milk",0.944,NA,NA,"mELISA (Antel Biosystems)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.69,NA,NA,"sELISA (Not specified)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.69,NA,NA,"sELISA (Not specified)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Serum",0.69,NA,NA,"sELISA (Not specified)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Serum",0,NA,NA,"sELISA (Paracheck, CSL)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Serum",0,NA,NA,"sELISA (Paracheck, CSL)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0,NA,NA,"mELISA (Antel Biosystems)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0,NA,NA,"mELISA (Antel Biosystems)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Serum",0.833,NA,NA,"sELISA (HerdChek, IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0.8,NA,NA,"mELISA (Parachek2, Prionics)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0.96,NA,NA,"mELISA (IDEXX)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Specificity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,">1 positive faecal culture","Systematic Review","Milk",0.92,NA,NA,"mELISA (IDVet)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.97,NA,NA,"BMT ELISA (non-commercial adapted ELISA)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.56,NA,NA,"BMT ELISA (non-commercial adapted ELISA)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.301,NA,NA,"BMT ELISA (Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.13,NA,NA,"BMT ELISA (Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.086,NA,NA,"Empty Cell","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.17,NA,NA,"BMT ELISA (Prionics)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.086,NA,NA,"BMT ELISA (Prionics)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.17,NA,NA,"BMT ELISA (Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.28,NA,NA,"BMT ELISA (Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.39,NA,NA,"BMT ELISA (Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.85,NA,NA,"BMT ELISA (Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.761,NA,NA,"BMT ELISA (IDEXX/Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.789,NA,NA,"BMT ELISA (Parachek 2, Prionics)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.16,NA,NA,"BMT ELISA (IDEXX/Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
"Sensitivity","ELISA","Paratuberculosis","Cattle",NA,NA,NA,NA,"Systematic Review","Milk",0.33,NA,NA,"BMT ELISA (IDEXX/Pourquier)","Field et al., 2022",2022,"https://doi.org/10.1016/j.tvjl.2022.105786","AA"
