"","Parameter","If other","Unit","Type of infectious disease model","Mixing","Scale","Study","Pathogen","Variant/Strain","Host","Host type","Host breed","Host Age (group)","Host other characterics","Seeder / Inoculated vaccinated","Contact vaccinated","Vaccine","Value","Lower confidence/credible level","Upper confidence / credible level","Frequentist / Bayesian estimation","Estimation method","Remarks","Reference","doi","Filled in by:","ParameterType","Inoculated / Contact","Material","Test Type","Type of sample","Type of study","Time period","Country","Sampling purpose","Information level","Control pogramm in place","Type of programme","Coverage (regional/national)","Country status for the disease","Control plan type","Last updated","Link","Year","new_Reference","Transmission Parameters","Latent/incubation","Pathogen Survival","Diagnostic","Within Herd prevalence","Regional Prevalence","Control Programme"
"1781","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","Sensitivity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.94,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.94,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","Specificity",NA,NA,NA,NA,NA,"Comparative","E. coli",NA,"Humans; pigs",NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,"PCR assays were developed and compared to AST and sequencing. Sensitivity and specificity is reported for a wide range of antibiotics.","Pholwat et al., 2019","https://doi.org/10.1371%2Fjournal.pone.0216747","AA","DiagnosticTest",NA,NA,"PCR","Cultured Samples (Faecal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","Sensitivity",NA,NA,NA,NA,NA,"Meta-analysis","E. coli",NA,NA,NA,NA,NA,"amoxicillin-clavulanic acid",NA,NA,NA,0.647,NA,NA,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022","https://doi.org/10.2903/j.efsa.2022.7311","AA","DiagnosticTest",NA,NA,"EUCAST/CLSI Disk Diffusion AST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","Sensitivity",NA,NA,NA,NA,NA,"Meta-analysis","E. coli",NA,NA,NA,NA,NA,"ampicillin",NA,NA,NA,0.977,NA,NA,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022","https://doi.org/10.2903/j.efsa.2022.7311","AA","DiagnosticTest",NA,NA,"EUCAST/CLSI Disk Diffusion AST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","Sensitivity",NA,NA,NA,NA,NA,"Meta-analysis","E. coli",NA,NA,NA,NA,NA,"cirpofloxacin",NA,NA,NA,0.778,NA,NA,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022","https://doi.org/10.2903/j.efsa.2022.7311","AA","DiagnosticTest",NA,NA,"EUCAST/CLSI Disk Diffusion AST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","Sensitivity",NA,NA,NA,NA,NA,"Meta-analysis","E. coli",NA,NA,NA,NA,NA,"gentamicin",NA,NA,NA,0.967,NA,NA,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022","https://doi.org/10.2903/j.efsa.2022.7311","AA","DiagnosticTest",NA,NA,"EUCAST/CLSI Disk Diffusion AST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","Sensitivity",NA,NA,NA,NA,NA,"Meta-analysis","E. coli",NA,NA,NA,NA,NA,"ceftriaxone",NA,NA,NA,0.984,NA,NA,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022","https://doi.org/10.2903/j.efsa.2022.7311","AA","DiagnosticTest",NA,NA,"EUCAST/CLSI Disk Diffusion AST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","Sensitivity",NA,NA,NA,NA,NA,"Meta-analysis","E. coli",NA,NA,NA,NA,NA,"trimethoprim-selfamethoxazole",NA,NA,NA,0.998,NA,NA,NA,NA,"[category agreement between the two methods] EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022","https://doi.org/10.2903/j.efsa.2022.7311","AA","DiagnosticTest",NA,NA,"EUCAST/CLSI Disk Diffusion AST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","Sensitivity",NA,NA,NA,NA,NA,"Meta-analysis","E. coli",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,"EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022","https://doi.org/10.2903/j.efsa.2022.7311","AA","DiagnosticTest",NA,NA,"MALDI-TOF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","Sensitivity",NA,NA,NA,NA,NA,"Meta-analysis","E. coli",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,"EFSA report, reports a range of AST agreement percentages between the two most commonly used (EUCAST/CLSI) methodologies. However, this is not standardised in vet medicine laboratories.","EFSA AHAW, 2022","https://doi.org/10.2903/j.efsa.2022.7311","AA","DiagnosticTest",NA,NA,"MALDI-TOF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin","blaTEM1-B",NA,NA,NA,0.82,0.7,0.91,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin","+ blaCTXM-1",NA,NA,NA,0.82,0.7,0.91,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin","+ blaTEM-106",NA,NA,NA,0.84,0.72,0.92,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin","+ blaTEM-1A",NA,NA,NA,0.91,0.8,0.97,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin","blaTEM1-B",NA,NA,NA,0.85,0.73,0.93,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin","+ blaCTXM-1",NA,NA,NA,0.85,0.73,0.93,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin","+ blaTEM-106",NA,NA,NA,0.87,0.75,0.95,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin","+ blaTEM-1A",NA,NA,NA,0.94,0.84,0.99,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin-CA","blaTEM-1A",NA,NA,NA,0.27,0.08,0.55,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821","Sensitivity",NA,NA,NA,NA,NA,"Experimental","E. coli",NA,"Pigs",NA,NA,"amoxicillin-CA","+ blaTEM-106",NA,NA,NA,0.33,0.12,0.62,NA,NA,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023","https://doi.org/10.3389/fmicb.2023.1139312","AA","DiagnosticTest",NA,NA,"Nanopore Sequencing","Cultured Samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
